SID,SEASON,NUMBER,BASIN,SUBBASIN,NAME,ISO_TIME,NATURE,LAT,LON,WMO_WIND,WMO_PRES,WMO_AGENCY,TRACK_TYPE,DIST2LAND,LANDFALL,IFLAG,USA_AGENCY,USA_ATCF_ID,USA_LAT,USA_LON,USA_RECORD,USA_STATUS,USA_WIND,USA_PRES,USA_SSHS,USA_R34_NE,USA_R34_SE,USA_R34_SW,USA_R34_NW,USA_R50_NE,USA_R50_SE,USA_R50_SW,USA_R50_NW,USA_R64_NE,USA_R64_SE,USA_R64_SW,USA_R64_NW,USA_POCI,USA_ROCI,USA_RMW,USA_EYE,DS824_LAT,DS824_LON,DS824_STAGE,DS824_WIND,DS824_PRES,TD9636_LAT,TD9636_LON,TD9636_STAGE,TD9636_WIND,TD9636_PRES,TD9635_LAT,TD9635_LON,TD9635_WIND,TD9635_PRES,TD9635_ROCI,USA_SEAHGT,USA_SEARAD_NE,USA_SEARAD_SE,USA_SEARAD_SW,USA_SEARAD_NW,STORM_SPEED,STORM_DIR
2023170N11323,2023,26,NA,NA,BRET,2023-06-21 09:00:00,TS,12.8,-51.4, , , ,main,831,827,P______________, ,AL032023,12.8,-51.4, ,TS,50,1001,0,65,40,0,65,20,0,0,0, , , , ,1011,110,20, , , , , , , , , , , , , , , , , , , , , ,13,285
2023170N11323,2023,26,NA,NA,BRET,2023-06-21 12:00:00,TS,13.0,-52.0,50,1001,hurdat_atl,main,831,825,O______________,hurdat_atl,AL032023,13.0,-52.0, ,TS,50,1001,0,70,40,0,70,20,0,0,0, , , , ,1011,100,20, , , , , , , , , , , , , , , , , , , , , ,13,285
2023170N11323,2023,26,NA,NA,BRET,2023-06-21 15:00:00,TS,13.2,-52.6, , , ,main,836,828,P______________, ,AL032023,13.2,-52.6, ,TS,53,1001,0,80,40,0,75,25,0,0,10, , , , ,1011,100,20, , , , , , , , , , , , , , , , , , , , , ,13,285
2023170N11323,2023,26,NA,NA,BRET,2023-06-21 18:00:00,TS,13.3,-53.3,55,1000,hurdat_atl,main,834,822,O______________,hurdat_atl,AL032023,13.3,-53.3, ,TS,55,1000,0,90,40,0,80,30,0,0,20, , , , ,1011,100,20, , , , , , , , , , , , , , , , ,12,120,60,30,90,13,280
2023170N11323,2023,26,NA,NA,BRET,2023-06-21 21:00:00,TS,13.4,-54.0, , , ,main,815,759,P______________, ,AL032023,13.4,-54.0, ,TS,55,1000,0,95,40,0,80,30,0,0,20, , , , ,1011,100,20, , , , , , , , , , , , , , , , ,12,120,60,30,90,13,275
2023170N11323,2023,26,NA,NA,BRET,2023-06-22 00:00:00,TS,13.4,-54.6,55,999,hurdat_atl,main,759,704,O______________,hurdat_atl,AL032023,13.4,-54.6, ,TS,55,999,0,100,40,0,80,30,0,0,20, , , , ,1011,100,20, , , , , , , , , , , , , , , , ,12,120,60,30,90,13,275
2023170N11323,2023,26,NA,NA,BRET,2023-06-22 03:00:00,TS,13.5,-55.2, , , ,main,704,637,P______________, ,AL032023,13.5,-55.2, ,TS,58,998,0,100,40,0,85,30,0,0,20, , , , ,1011,100,20, , , , , , , , , , , , , , , , ,12,120,60,38,90,13,275
2023170N11323,2023,26,NA,NA,BRET,2023-06-22 06:00:00,TS,13.5,-55.9,60,996,hurdat_atl,main,637,581,O______________,hurdat_atl,AL032023,13.5,-55.9, ,TS,60,996,0,100,40,0,90,30,0,0,20, , , , ,1011,100,20, , , , , , , , , , , , , , , , ,12,120,60,45,90,13,275
2023170N11323,2023,26,NA,NA,BRET,2023-06-22 09:00:00,TS,13.5,-56.6, , , ,main,572,510,P______________, ,AL032023,13.5,-56.6, ,TS,60,997,0,105,50,0,95,35,0,0,30, , , , ,1011,100,20, , , , , , , , , , , , , , , , ,12,150,60,45,150,14,270
2023170N11323,2023,26,NA,NA,BRET,2023-06-22 12:00:00,TS,13.5,-57.3,60,998,hurdat_atl,main,510,452,O______________,hurdat_atl,AL032023,13.5,-57.3, ,TS,60,998,0,110,60,0,100,40,0,0,40, , , , ,1011,100,20, , , , , , , , , , , , , , , , ,12,180,60,45,210,14,270
2023170N11323,2023,26,NA,NA,BRET,2023-06-22 15:00:00,TS,13.5,-58.0, , , ,main,452,385,P______________, ,AL032023,13.5,-58.0, ,TS,58,999,0,110,70,0,105,50,0,0,50, , , , ,1011,100,25, , , , , , , , , , , , , , , , ,12,180,75,45,195,15,265
2023170N11323,2023,26,NA,NA,BRET,2023-06-22 18:00:00,TS,13.4,-58.8,55,1000,hurdat_atl,main,385,333,O______________,hurdat_atl,AL032023,13.4,-58.8, ,TS,55,1000,0,110,80,0,110,60,0,0,60, , , , ,1010,100,30, , , , , , , , , , , , , , , , ,12,180,90,45,180,15,265
2023170N11323,2023,26,NA,CS,BRET,2023-06-22 21:00:00,TS,13.3,-59.5, , , ,main,333,300,P______________, ,AL032023,13.3,-59.5, ,TS,55,1001,0,110,80,0,110,60,0,0,60, , , , ,1011,100,30, , , , , , , , , , , , , , , , ,12,180,90,45,165,15,265
2023170N11323,2023,26,NA,CS,BRET,2023-06-23 00:00:00,TS,13.3,-60.3,55,1001,hurdat_atl,main,300,291,O______________,hurdat_atl,AL032023,13.3,-60.3, ,TS,55,1001,0,110,80,0,110,60,0,0,60, , , , ,1011,100,30, , , , , , , , , , , , , , , , ,12,180,90,45,150,16,270
2023170N11323,2023,26,NA,CS,BRET,2023-06-23 03:00:00,TS,13.3,-61.1, , , ,main,291,291,P______________, ,AL032023,13.3,-61.1, ,TS,55,1001,0,110,80,0,110,60,0,0,60, , , , ,1011,100,30, , , , , , , , , , , , , , , , ,12,210,90,45,180,16,270
2023170N11323,2023,26,NA,CS,BRET,2023-06-23 03:15:00,TS,13.3,-61.2,55,1001,hurdat_atl,main,291,291,V______________,hurdat_atl,AL032023,13.3,-61.2,L,TS,55,1001,0,110,80,0,110,60,0,0,60, , , , ,1011,100,30, , , , , , , , , , , , , , , , ,12,213,90,45,183,17,270
2023170N11323,2023,26,NA,CS,BRET,2023-06-23 06:00:00,TS,13.3,-62.0,50,1001,hurdat_atl,main,291,291,O______________,hurdat_atl,AL032023,13.3,-62.0, ,TS,50,1001,0,110,80,0,110,60,0,0,40, , , , ,1011,100,30, , , , , , , , , , , , , , , , ,12,240,90,45,210,17,270
2023170N11323,2023,26,NA,CS,BRET,2023-06-23 09:00:00,TS,13.3,-62.9, , , ,main,291,279,P______________, ,AL032023,13.3,-62.9, ,TS,50,1002,0,115,80,0,115,60,0,0,20, , , , ,1011,100,30, , , , , , , , , , , , , , , , ,12,173,60,38,158,18,265
2023170N11323,2023,26,NA,CS,BRET,2023-06-23 12:00:00,TS,13.2,-63.8,50,1002,hurdat_atl,main,290,290,O______________,hurdat_atl,AL032023,13.2,-63.8, ,TS,50,1002,0,120,80,0,120,60,0,0,0, , , , ,1011,100,30, , , , , , , , , , , , , , , , ,12,105,30,30,105,18,265
2023170N11323,2023,26,NA,CS,BRET,2023-06-23 15:00:00,TS,13.1,-64.7, , , ,main,285,285,P______________, ,AL032023,13.1,-64.7, ,TS,48,1003,0,120,40,0,120, , , , , , , , ,1011,100,30, , , , , , , , , , , , , , , , ,12,105,23,23,105,18,265
2023170N11323,2023,26,NA,CS,BRET,2023-06-23 18:00:00,TS,13.1,-65.6,45,1003,hurdat_atl,main,283,268,O______________,hurdat_atl,AL032023,13.1,-65.6, ,TS,45,1003,0,120,0,0,120, , , , , , , , ,1011,100,30, , , , , , , , , , , , , , , , ,12,105,15,15,105,18,265
2023170N11323,2023,26,NA,CS,BRET,2023-06-23 21:00:00,TS,13.0,-66.5, , , ,main,268,234,P______________, ,AL032023,13.0,-66.5, ,TS,45,1004,0,105,0,0,105, , , , , , , , ,1011,100,30, , , , , , , , , , , , , , , , ,12,105,15,15,105,18,265
2023170N11323,2023,26,NA,CS,BRET,2023-06-24 00:00:00,TS,13.0,-67.4,45,1004,hurdat_atl,main,229,187,O______________,hurdat_atl,AL032023,13.0,-67.4, ,TS,45,1004,0,90,0,0,90, , , , , , , , ,1010,100,30, , , , , , , , , , , , , , , , ,12,105,15,15,105,18,270
2023170N11323,2023,26,NA,CS,BRET,2023-06-24 03:00:00,TS,13.0,-68.3, , , ,main,187,126,P______________, ,AL032023,13.0,-68.3, ,TS,43,1005,0,90,0,0,75, , , , , , , , ,1010,100,30, , , , , , , , , , , , , , , , ,12,105,15,15,98,18,270
2023170N11323,2023,26,NA,CS,BRET,2023-06-24 06:00:00,TS,13.0,-69.2,40,1005,hurdat_atl,main,126,100,O______________,hurdat_atl,AL032023,13.0,-69.2, ,TS,40,1005,0,90,0,0,60, , , , , , , , ,1010,100,30, , , , , , , , , , , , , , , , ,12,105,15,15,90,17,270
2023170N11323,2023,26,NA,CS,BRET,2023-06-24 09:00:00,TS,13.0,-70.1, , , ,main,100,89,P______________, ,AL032023,13.0,-70.1, ,TS,40,1006,0,90,0,0,50, , , , , , , , ,1010,100,35, , , , , , , , , , , , , , , , ,12,143,15,15,105,17,270
2023170N11323,2023,26,NA,CS,BRET,2023-06-24 12:00:00,TS,13.0,-70.9,40,1007,hurdat_atl,main,89, ,O______________,hurdat_atl,AL032023,13.0,-70.9, ,TS,40,1007,0,90,0,0,40, , , , , , , , ,1010,100,40, , , , , , , , , , , , , , , , ,12,180,15,15,120,16,270
2023231N15327,2023,44,NA,NA,EMILY,2023-08-18 12:00:00,DS,15.4,-32.9,30,1009,hurdat_atl,main,1655,1655,O______________,hurdat_atl,AL072023,15.4,-32.9, ,LO,30,1009,-3, , , , , , , , , , , , ,1011,180,100, , , , , , , , , , , , , , , , , , , , , ,10,275
2023231N15327,2023,44,NA,NA,EMILY,2023-08-18 15:00:00,DS,15.5,-33.4, , , ,main,1709,1709,P______________, ,AL072023,15.5,-33.4, ,LO,30,1009,-3, , , , , , , , , , , , ,1011,180,95, , , , , , , , , , , , , , , , , , , , , ,10,275
2023231N15327,2023,44,NA,NA,EMILY,2023-08-18 18:00:00,DS,15.5,-33.9,30,1008,hurdat_atl,main,1763,1763,O______________,hurdat_atl,AL072023,15.5,-33.9, ,LO,30,1008,-3, , , , , , , , , , , , ,1011,180,90, , , , , , , , , , , , , , , , , , , , , ,10,275
2023231N15327,2023,44,NA,NA,EMILY,2023-08-18 21:00:00,DS,15.5,-34.4, , , ,main,1816,1816,P______________, ,AL072023,15.5,-34.4, ,LO,30,1008,-3, , , , , , , , , , , , ,1011,180,90, , , , , , , , , , , , , , , , , , , , , ,9,275
2023231N15327,2023,44,NA,NA,EMILY,2023-08-19 00:00:00,DS,15.6,-34.8,30,1007,hurdat_atl,main,1859,1859,O______________,hurdat_atl,AL072023,15.6,-34.8, ,LO,30,1007,-3, , , , , , , , , , , , ,1011,180,90, , , , , , , , , , , , , , , , , , , , , ,7,280
2023231N15327,2023,44,NA,NA,EMILY,2023-08-19 03:00:00,DS,15.7,-35.1, , , ,main,1892,1892,P______________, ,AL072023,15.7,-35.1, ,LO,30,1007,-3, , , , , , , , , , , , ,1011,190,90, , , , , , , , , , , , , , , , , , , , , ,5,295
2023231N15327,2023,44,NA,NA,EMILY,2023-08-19 06:00:00,DS,15.8,-35.3,30,1006,hurdat_atl,main,1913,1913,O______________,hurdat_atl,AL072023,15.8,-35.3, ,LO,30,1006,-3, , , , , , , , , , , , ,1011,200,90, , , , , , , , , , , , , , , , , , , , , ,6,315
2023231N15327,2023,44,NA,NA,EMILY,2023-08-19 09:00:00,DS,16.1,-35.5, , , ,main,1936,1936,P______________, ,AL072023,16.1,-35.5, ,LO,30,1006,-3, , , , , , , , , , , , ,1011,200,90, , , , , , , , , , , , , , , , , , , , , ,7,325
2023231N15327,2023,44,NA,NA,EMILY,2023-08-19 12:00:00,DS,16.4,-35.7,30,1006,hurdat_atl,main,1959,1959,O______________,hurdat_atl,AL072023,16.4,-35.7, ,LO,30,1006,-3, , , , , , , , , , , , ,1011,200,90, , , , , , , , , , , , , , , , , , , , , ,8,335
2023231N15327,2023,44,NA,NA,EMILY,2023-08-19 15:00:00,DS,16.8,-35.9, , , ,main,1983,1983,P______________, ,AL072023,16.8,-35.9, ,LO,30,1006,-3, , , , , , , , , , , , ,1011,200,85, , , , , , , , , , , , , , , , , , , , , ,9,335
2023231N15327,2023,44,NA,NA,EMILY,2023-08-19 18:00:00,DS,17.2,-36.1,30,1006,hurdat_atl,main,2008,2008,O______________,hurdat_atl,AL072023,17.2,-36.1, ,LO,30,1006,-3, , , , , , , , , , , , ,1011,200,80, , , , , , , , , , , , , , , , , , , , , ,9,330
2023231N15327,2023,44,NA,NA,EMILY,2023-08-19 21:00:00,DS,17.6,-36.4, , , ,main,2044,2044,P______________, ,AL072023,17.6,-36.4, ,LO,33,1005,-3, , , , , , , , , , , , ,1011,195,75, , , , , , , , , , , , , , , , , , , , , ,10,325
2023231N15327,2023,44,NA,NA,EMILY,2023-08-20 00:00:00,TS,18.0,-36.7,35,1004,hurdat_atl,main,2078,2078,O______________,hurdat_atl,AL072023,18.0,-36.7, ,TS,35,1004,0,100,0,0,80, , , , , , , , ,1011,190,70, , , , , , , , , , , , , , , , , , , , , ,11,320
2023231N15327,2023,44,NA,NA,EMILY,2023-08-20 03:00:00,TS,18.4,-37.1, , , ,main,2110,2108,P______________, ,AL072023,18.4,-37.1, ,TS,38,1003,0,110,0,0,90, , , , , , , , ,1011,195,65, , , , , , , , , , , , , , , , , , , , , ,11,315
2023231N15327,2023,44,NA,NA,EMILY,2023-08-20 06:00:00,TS,18.8,-37.5,40,1001,hurdat_atl,main,2144,2144,O______________,hurdat_atl,AL072023,18.8,-37.5, ,TS,40,1001,0,120,0,0,100, , , , , , , , ,1010,200,60, , , , , , , , , , , , , , , , , , , , , ,11,310
2023231N15327,2023,44,NA,NA,EMILY,2023-08-20 09:00:00,TS,19.1,-37.9, , , ,main,2180,2180,P______________, ,AL072023,19.1,-37.9, ,TS,43,1000,0,135,0,0,110, , , , , , , , ,1010,225,55, , , , , , , , , , , , , , , , , , , , , ,10,310
2023231N15327,2023,44,NA,NA,EMILY,2023-08-20 12:00:00,TS,19.4,-38.3,45,998,hurdat_atl,main,2202,2196,O______________,hurdat_atl,AL072023,19.4,-38.3, ,TS,45,998,0,150,0,0,120, , , , , , , , ,1010,250,50, , , , , , , , , , , , , , , , , , , , , ,9,310
2023231N15327,2023,44,NA,NA,EMILY,2023-08-20 15:00:00,TS,19.7,-38.7, , , ,main,2200,2200,P______________, ,AL072023,19.7,-38.7, ,TS,45,998,0,165,0,0,120, , , , , , , , ,1010,250,50, , , , , , , , , , , , , , , , , , , , , ,9,310
2023231N15327,2023,44,NA,NA,EMILY,2023-08-20 18:00:00,TS,20.0,-39.0,45,998,hurdat_atl,main,2206,2195,O______________,hurdat_atl,AL072023,20.0,-39.0, ,TS,45,998,0,180,0,0,120, , , , , , , , ,1010,250,50, , , , , , , , , , , , , , , , ,12,180, , ,150,8,305
2023231N15327,2023,44,NA,NA,EMILY,2023-08-20 21:00:00,TS,20.2,-39.4, , , ,main,2197,2181,P______________, ,AL072023,20.2,-39.4, ,TS,43,999,0,180,0,0,120, , , , , , , , ,1010,250,50, , , , , , , , , , , , , , , , ,12,165, , ,135,8,290
2023231N15327,2023,44,NA,NA,EMILY,2023-08-21 00:00:00,TS,20.3,-39.8,40,1000,hurdat_atl,main,2181,2166,O______________,hurdat_atl,AL072023,20.3,-39.8, ,TS,40,1000,0,180,0,0,120, , , , , , , , ,1010,250,50, , , , , , , , , , , , , , , , ,12,150,90,90,120,8,290
2023231N15327,2023,44,NA,NA,EMILY,2023-08-21 03:00:00,TS,20.4,-40.2, , , ,main,2166,2155,P______________, ,AL072023,20.4,-40.2, ,TS,38,1002,0,165,0,0,60, , , , , , , , ,1010,250,50, , , , , , , , , , , , , , , , ,12,180,75,90,165,8,290
2023231N15327,2023,44,NA,NA,EMILY,2023-08-21 06:00:00,DS,20.6,-40.6,35,1003,hurdat_atl,main,2157,2146,O______________,hurdat_atl,AL072023,20.6,-40.6, ,LO,35,1003,-3,150,0,0,0, , , , , , , , ,1010,250,50, , , , , , , , , , , , , , , , ,12,210,60,90,210,8,295
2023231N15327,2023,44,NA,NA,EMILY,2023-08-21 09:00:00,DS,20.8,-41.0, , , ,main,2149,2139,P______________, ,AL072023,20.8,-41.0, ,LO,35,1004,-3,135,0,0,0, , , , , , , , ,1010,225,50, , , , , , , , , , , , , , , , ,12,210,60,90,210,8,300
2023231N15327,2023,44,NA,NA,EMILY,2023-08-21 12:00:00,DS,21.0,-41.4,35,1004,hurdat_atl,main,2142,2133,O______________,hurdat_atl,AL072023,21.0,-41.4, ,LO,35,1004,-3,120,0,0,0, , , , , , , , ,1010,200,50, , , , , , , , , , , , , , , , ,12,210,60,90,210,8,300
2023231N15327,2023,44,NA,NA,EMILY,2023-08-21 15:00:00,DS,21.2,-41.8, , , ,main,2136,2128,P______________, ,AL072023,21.2,-41.8, ,LO,33,1005,-3, , , , , , , , , , , , ,1010,200,50, , , , , , , , , , , , , , , , , , , , , ,8,300
2023231N15327,2023,44,NA,NA,EMILY,2023-08-21 18:00:00,DS,21.4,-42.2,30,1005,hurdat_atl,main,2132,2124,O______________,hurdat_atl,AL072023,21.4,-42.2, ,LO,30,1005,-3, , , , , , , , , , , , ,1010,200,50, , , , , , , , , , , , , , , , , , , , , ,9,300
2023231N15327,2023,44,NA,NA,EMILY,2023-08-21 21:00:00,DS,21.6,-42.6, , , ,main,2128,2123,P______________, ,AL072023,21.6,-42.6, ,LO,30,1006,-3, , , , , , , , , , , , ,1010,200,50, , , , , , , , , , , , , , , , , , , , , ,10,300
2023231N15327,2023,44,NA,NA,EMILY,2023-08-22 00:00:00,DS,21.9,-43.1,30,1006,hurdat_atl,main,2131,2125,O______________,hurdat_atl,AL072023,21.9,-43.1, ,LO,30,1006,-3, , , , , , , , , , , , ,1010,200,50, , , , , , , , , , , , , , , , , , , , , ,10,300
2023231N15327,2023,44,NA,NA,EMILY,2023-08-22 03:00:00,DS,22.2,-43.6, , , ,main,2135,2130,P______________, ,AL072023,22.2,-43.6, ,LO,30,1006,-3, , , , , , , , , , , , ,1010,200,50, , , , , , , , , , , , , , , , , , , , , ,11,305
2023231N15327,2023,44,NA,NA,EMILY,2023-08-22 06:00:00,DS,22.5,-44.1,30,1006,hurdat_atl,main,2140,2135,O______________,hurdat_atl,AL072023,22.5,-44.1, ,LO,30,1006,-3, , , , , , , , , , , , ,1010,200,50, , , , , , , , , , , , , , , , , , , , , ,12,310
2023231N15327,2023,44,NA,NA,EMILY,2023-08-22 09:00:00,DS,22.9,-44.6, , , ,main,2157,2157,P______________, ,AL072023,22.9,-44.6, ,LO,30,1006,-3, , , , , , , , , , , , ,1010,200,55, , , , , , , , , , , , , , , , , , , , , ,13,315
2023231N15327,2023,44,NA,NA,EMILY,2023-08-22 12:00:00,DS,23.4,-45.1,30,1006,hurdat_atl,main,2187,2160,O______________,hurdat_atl,AL072023,23.4,-45.1, ,LO,30,1006,-3, , , , , , , , , , , , ,1010,200,60, , , , , , , , , , , , , , , , , , , , , ,13,315
2023231N15327,2023,44,NA,NA,EMILY,2023-08-22 15:00:00,DS,23.9,-45.6, , , ,main,2160,2124,P______________, ,AL072023,23.9,-45.6, ,LO,30,1006,-3, , , , , , , , , , , , ,1010,200,60, , , , , , , , , , , , , , , , , , , , , ,14,320
2023231N15327,2023,44,NA,NA,EMILY,2023-08-22 18:00:00,DS,24.4,-46.1,30,1006,hurdat_atl,main,2124,2087,O______________,hurdat_atl,AL072023,24.4,-46.1, ,LO,30,1006,-3, , , , , , , , , , , , ,1010,200,60, , , , , , , , , , , , , , , , , , , , , ,14,315
2023231N15327,2023,44,NA,NA,EMILY,2023-08-22 21:00:00,DS,24.9,-46.6, , , ,main,2090,2046,P______________, ,AL072023,24.9,-46.6, ,LO,33,1006,-3, , , , , , , , , , , , ,1010,200,60, , , , , , , , , , , , , , , , , , , , , ,13,310
2023231N15327,2023,44,NA,NA,EMILY,2023-08-23 00:00:00,DS,25.3,-47.2,35,1006,hurdat_atl,main,2046,2004,O______________,hurdat_atl,AL072023,25.3,-47.2, ,LO,35,1006,-3,80,0,0,60, , , , , , , , ,1010,200,60, , , , , , , , , , , , , , , , , , , , , ,14,310
2023231N15327,2023,44,NA,NA,EMILY,2023-08-23 03:00:00,DS,25.7,-47.8, , , ,main,2004,1965,P______________, ,AL072023,25.7,-47.8, ,LO,35,1006,-3,80,0,0,60, , , , , , , , ,1010,200,60, , , , , , , , , , , , , , , , , , , , , ,13,305
2023231N15327,2023,44,NA,NA,EMILY,2023-08-23 06:00:00,DS,26.1,-48.4,35,1006,hurdat_atl,main,1965,1941,O______________,hurdat_atl,AL072023,26.1,-48.4, ,LO,35,1006,-3,80,0,0,60, , , , , , , , ,1010,200,60, , , , , , , , , , , , , , , , , , , , , ,12,310
2023231N15327,2023,44,NA,NA,EMILY,2023-08-23 09:00:00,DS,26.5,-48.9, , , ,main,1937,1924,P______________, ,AL072023,26.5,-48.9, ,LO,35,1006,-3,70,0,0,30, , , , , , , , ,1010,200,55, , , , , , , , , , , , , , , , , , , , , ,11,320
2023231N15327,2023,44,NA,NA,EMILY,2023-08-23 12:00:00,DS,26.9,-49.2,35,1006,hurdat_atl,main,1929,1921,O______________,hurdat_atl,AL072023,26.9,-49.2, ,LO,35,1006,-3,60,0,0,0, , , , , , , , ,1010,200,50, , , , , , , , , , , , , , , , , , , , , ,10,330
2023231N15327,2023,44,NA,NA,EMILY,2023-08-23 15:00:00,DS,27.3,-49.5, , , ,main,1922,1922,P______________, ,AL072023,27.3,-49.5, ,LO,35,1006,-3,60,0,0,0, , , , , , , , ,1010,200,50, , , , , , , , , , , , , , , , , , , , , ,10,340
2023231N15327,2023,44,NA,NA,EMILY,2023-08-23 18:00:00,DS,27.8,-49.6,35,1006,hurdat_atl,main,1940,1940,O______________,hurdat_atl,AL072023,27.8,-49.6, ,LO,35,1006,-3,60,0,0,0, , , , , , , , ,1010,200,50, , , , , , , , , , , , , , , , , , , , , ,9,350
2023231N15327,2023,44,NA,NA,EMILY,2023-08-23 21:00:00,DS,28.2,-49.7, , , ,main,1954,1954,P______________, ,AL072023,28.2,-49.7, ,LO,35,1006,-3,60,0,0,0, , , , , , , , ,1010,200,50, , , , , , , , , , , , , , , , , , , , , ,8,0
2023231N15327,2023,44,NA,NA,EMILY,2023-08-24 00:00:00,DS,28.6,-49.6,35,1006,hurdat_atl,main,1986,1986,O______________,hurdat_atl,AL072023,28.6,-49.6, ,LO,35,1006,-3,60,0,0,0, , , , , , , , ,1010,200,50, , , , , , , , , , , , , , , , , , , , , ,8,15
2023231N15327,2023,44,NA,NA,EMILY,2023-08-24 03:00:00,DS,29.0,-49.4, , , ,main,1987,1957,P______________, ,AL072023,29.0,-49.4, ,LO,35,1006,-3,60,30,0,0, , , , , , , , ,1010,200,50, , , , , , , , , , , , , , , , , , , , , ,8,25
2023231N15327,2023,44,NA,NA,EMILY,2023-08-24 06:00:00,DS,29.3,-49.2,35,1006,hurdat_atl,main,1957,1936,O______________,hurdat_atl,AL072023,29.3,-49.2, ,LO,35,1006,-3,60,60,0,0, , , , , , , , ,1010,200,50, , , , , , , , , , , , , , , , , , , , , ,7,30
2023231N15327,2023,44,NA,NA,EMILY,2023-08-24 09:00:00,DS,29.5,-49.0, , , ,main,1938,1906,P______________, ,AL072023,29.5,-49.0, ,LO,35,1007,-3,60,60,0,0, , , , , , , , ,1010,200,50, , , , , , , , , , , , , , , , , , , , , ,6,30
2023231N15327,2023,44,NA,NA,EMILY,2023-08-24 12:00:00,DS,29.8,-48.9,35,1008,hurdat_atl,main,1906,1875,O______________,hurdat_atl,AL072023,29.8,-48.9, ,LO,35,1008,-3,60,60,0,0, , , , , , , , ,1010,200,50, , , , , , , , , , , , , , , , , , , , , ,6,20
2023231N15327,2023,44,NA,NA,EMILY,2023-08-24 15:00:00,DS,30.1,-48.8, , , ,main,1875,1833,P______________, ,AL072023,30.1,-48.8, ,LO,33,1009,-3, , , , , , , , , , , , ,1011,175,50, , , , , , , , , , , , , , , , , , , , , ,7,15
2023231N15327,2023,44,NA,NA,EMILY,2023-08-24 18:00:00,DS,30.5,-48.7,30,1010,hurdat_atl,main,1833,1791,O______________,hurdat_atl,AL072023,30.5,-48.7, ,LO,30,1010,-3, , , , , , , , , , , , ,1012,150,50, , , , , , , , , , , , , , , , , , , , , ,8,10
2023231N15327,2023,44,NA,NA,EMILY,2023-08-24 21:00:00,DS,30.9,-48.6, , , ,main,1791,1737,P______________, ,AL072023,30.9,-48.6, ,LO,30,1010,-3, , , , , , , , , , , , ,1012,150,50, , , , , , , , , , , , , , , , , , , , , ,9,5
2023231N15327,2023,44,NA,NA,EMILY,2023-08-25 00:00:00,DS,31.4,-48.6,30,1010,hurdat_atl,main,1737,1682,O______________,hurdat_atl,AL072023,31.4,-48.6, ,LO,30,1010,-3, , , , , , , , , , , , ,1012,150,50, , , , , , , , , , , , , , , , , , , , , ,10,0
2023231N15327,2023,44,NA,NA,EMILY,2023-08-25 03:00:00,DS,31.9,-48.6, , , ,main,1682,1628,P______________, ,AL072023,31.9,-48.6, ,LO,30,1010,-3, , , , , , , , , , , , ,1012,150,50, , , , , , , , , , , , , , , , , , , , , ,10,360
2023231N15327,2023,44,NA,NA,EMILY,2023-08-25 06:00:00,DS,32.4,-48.6,30,1010,hurdat_atl,main,1628, ,O______________,hurdat_atl,AL072023,32.4,-48.6, ,LO,30,1010,-3, , , , , , , , , , , , ,1012,150,50, , , , , , , , , , , , , , , , , , , , , ,10,360
2023239N21274,2023,51,NA,CS,IDALIA,2023-08-26 12:00:00,TS,20.8,-86.1,25,1006,hurdat_atl,main,70,62,O______________,hurdat_atl,AL102023,20.8,-86.1, ,TD,25,1006,-1, , , , , , , , , , , , ,1009,150,90, , , , , , , , , , , , , , , , , , , , , ,6,355
2023239N21274,2023,51,NA,CS,IDALIA,2023-08-26 15:00:00,TS,21.1,-86.1, , , ,main,62,51,P______________, ,AL102023,21.1,-86.1, ,TD,25,1006,-1, , , , , , , , , , , , ,1009,150,80, , , , , , , , , , , , , , , , , , , , , ,5,350
2023239N21274,2023,51,NA,CS,IDALIA,2023-08-26 18:00:00,TS,21.3,-86.2,25,1006,hurdat_atl,main,56,47,O______________,hurdat_atl,AL102023,21.3,-86.2, ,TD,25,1006,-1, , , , , , , , , , , , ,1009,150,70, , , , , , , , , , , , , , , , , , , , , ,2,325
2023239N21274,2023,51,NA,CS,IDALIA,2023-08-26 21:00:00,TS,21.3,-86.3, , , ,main,47,31,P______________, ,AL102023,21.3,-86.3, ,TD,28,1005,-1, , , , , , , , , , , , ,1009,150,55, , , , , , , , , , , , , , , , , , , , , ,3,225
2023239N21274,2023,51,NA,CS,IDALIA,2023-08-27 00:00:00,TS,21.1,-86.4,30,1004,hurdat_atl,main,31,23,O______________,hurdat_atl,AL102023,21.1,-86.4, ,TD,30,1004,-1, , , , , , , , , , , , ,1008,150,40, , , , , , , , , , , , , , , , , , , , , ,6,220
2023239N21274,2023,51,NA,CS,IDALIA,2023-08-27 03:00:00,TS,20.8,-86.7, , , ,main,20,15,P______________, ,AL102023,20.8,-86.7, ,TD,30,1003,-1, , , , , , , , , , , , ,1008,150,30, , , , , , , , , , , , , , , , , , , , , ,7,210
2023239N21274,2023,51,NA,CS,IDALIA,2023-08-27 06:00:00,TS,20.5,-86.8,30,1002,hurdat_atl,main,35,35,O______________,hurdat_atl,AL102023,20.5,-86.8,L,TD,30,1002,-1, , , , , , , , , , , , ,1007,150,20, , , , , , , , , , , , , , , , , , , , , ,7,175
